-----
Chromosome	Location	Original Code	New Code
chr22	16104668	101011	111111
chr22	21718250	101011	111111
chr22	24009444	101011	111111
chr22	18725820	101011	101011
chr22	19022175	101011	101011
chr22	16250862	000101	000111
chr22	17181132	000101	000111
chr22	17270813	000101	000111
chr22	17534503	000101	000111
chr22	19219726	000101	000111
chr22	20879326	000101	000111
chr22	22005381	000101	000111
chr22	22053410	000101	000111
chr22	22614295	000101	000111
chr22	23333051	000101	000111
chr22	23857790	000101	000111
chr22	24503580	000101	000111
chr22	24673494	000101	000111
chr22	26661246	000101	000111
chr22	26747305	000101	000111
chr22	26910328	000101	000111
chr22	29022280	000101	000111
chr22	29150297	000101	000111
chr22	29900576	000101	000111
chr22	30125012	000101	000111
chr22	31355511	000101	000111
chr22	31873290	000101	000111
chr22	31931473	000101	000111
chr22	33575556	000101	000111
chr22	33846657	000101	000111
chr22	34273221	000101	000111
chr22	34473089	000101	000111
chr22	34520966	000101	000111
chr22	34676364	000101	000111
chr22	34819850	000101	000111
chr22	35346042	000101	000111
chr22	35417409	000101	000111
chr22	36941418	000101	000111
chr22	37198493	000101	000111
chr22	37301778	000101	000111
chr22	37657824	000101	000111
chr22	38325808	000101	000111
chr22	38461330	000101	000111
chr22	38790532	000101	000111
chr22	39470118	000101	000111
chr22	40055187	000101	000111
chr22	40165174	000101	000111
chr22	40761470	000101	000111
chr22	41300432	000101	000111
chr22	41338235	000101	000111
chr22	41415550	000101	000111
chr22	42170164	000101	000111
chr22	42206361	000101	000111
chr22	42369551	000101	000111
chr22	42526670	000101	000111
chr22	42637315	000101	000111
chr22	44502706	000101	000111
chr22	44823957	000101	000111
chr22	47126504	000101	000111
chr22	47576049	000101	000111
chr22	48395743	000101	000111
chr22	49028285	000101	000111
chr22	49063919	000101	000111
chr22	49883571	000101	000111
chr22	50546618	000101	000111
chr22	51042087	000101	000111
chr22	25336642	001001	001001
chr22	25336646	001001	001001
chr22	16984522	101110	111111
chr22	18841052	101110	111111
chr22	16365289	101101	111111
chr22	23653555	101101	111111
chr22	49122311	101101	111111
chr22	48648663	101100	111111
chr22	22970974	101100	101100
chr22	16346809	011110	011111
chr22	19767925	011110	011111
chr22	20298220	011110	011111
chr22	20320731	011110	011111
chr22	24977376	011110	011111
chr22	27631439	011110	011111
chr22	27706066	011110	011111
chr22	29252698	011110	011111
chr22	31263325	011110	011111
chr22	32909959	011110	011111
chr22	36468551	011110	011111
chr22	37889533	011110	011111
chr22	38011865	011110	011111
chr22	38626051	011110	011111
chr22	38729277	011110	011111
chr22	42024807	011110	011111
chr22	42032932	011110	011111
chr22	43481698	011110	011111
chr22	45326633	011110	011111
chr22	46529897	011110	011111
chr22	49793383	011110	011111
chr22	16364923	101001	111111
