-----
Chromosome	Location	Original Code	New Code
chr22	16083573	111110	111111
chr22	16236958	111110	111111
chr22	16341685	111110	111111
chr22	16345547	111110	111111
chr22	16345549	111110	111111
chr22	16446210	111110	111111
chr22	16538427	111110	111111
chr22	16579906	111110	111111
chr22	17374102	111110	111111
chr22	17386225	111110	111111
chr22	18787128	111110	111111
chr22	18802480	111110	111111
chr22	18929669	111110	111111
chr22	20470617	111110	111111
chr22	21050417	111110	111111
chr22	21050418	111110	111111
chr22	21479770	111110	111111
chr22	21494149	111110	111111
chr22	21569167	111110	111111
chr22	21624702	111110	111111
chr22	23680589	111110	111111
chr22	43030870	111110	111111
chr22	45128901	111110	111111
chr22	45280557	111110	111111
chr22	50066435	111110	111111
chr22	50066487	111110	111111
chr22	51190878	111110	111111
chr22	16302077	111110	111110
chr22	18684929	111110	111110
chr22	21548497	101010	111111
chr22	16352240	101011	111111
chr22	16364901	101011	111111
chr22	19022175	101011	111111
chr22	21665308	101011	111111
chr22	43475169	101011	111111
chr22	50467481	101011	111111
chr22	18095322	000101	000111
chr22	18158233	000101	000111
chr22	18400592	000101	000111
chr22	18639970	000101	000111
chr22	19137275	000101	000111
chr22	21720452	000101	000111
chr22	22232093	000101	000111
chr22	22472538	000101	000111
chr22	23032847	000101	000111
chr22	23574872	000101	000111
chr22	24187327	000101	000111
chr22	26728949	000101	000111
chr22	26860381	000101	000111
chr22	28122481	000101	000111
chr22	28129091	000101	000111
chr22	31396493	000101	000111
chr22	31674958	000101	000111
chr22	31718896	000101	000111
chr22	32829476	000101	000111
chr22	32980188	000101	000111
chr22	33407185	000101	000111
chr22	34463295	000101	000111
chr22	38909293	000101	000111
chr22	39368389	000101	000111
chr22	41236924	000101	000111
chr22	41266257	000101	000111
chr22	43598800	000101	000111
chr22	44509903	000101	000111
chr22	45395985	000101	000111
chr22	46600083	000101	000111
chr22	46684390	000101	000111
chr22	46876463	000101	000111
chr22	47226801	000101	000111
chr22	48598081	000101	000111
chr22	48873520	000101	000111
chr22	49454378	000101	000111
chr22	51201523	000101	000111
chr22	28732923	101110	111111
chr22	45724132	101110	111111
chr22	21480192	101110	101110
chr22	16984522	101101	111111
chr22	17374498	101101	111111
chr22	22970974	101101	111111
chr22	24323878	101100	111111
chr22	45140591	001010	001010
chr22	16590831	011110	011111
chr22	18282986	011110	011111
chr22	18970558	011110	011111
chr22	20466669	011110	011111
chr22	20772539	011110	011111
chr22	24090706	011110	011111
chr22	28152716	011110	011111
chr22	28157281	011110	011111
chr22	28739360	011110	011111
chr22	29681198	011110	011111
chr22	33147345	011110	011111
chr22	34487755	011110	011111
chr22	35168972	011110	011111
chr22	38562397	011110	011111
chr22	39728422	011110	011111
chr22	45077278	011110	011111
chr22	47804347	011110	011111
chr22	49074933	011110	011111
chr22	51118478	011110	011111
chr22	16364923	101001	111111
chr22	19947346	101001	111111
chr22	21571677	101001	101001
