-----
Chromosome	Location	Original Code	New Code
chr22	28192536	0101	0101
chr22	28467588	0101	0101
chr22	28505475	0101	0101
chr22	28626207	0101	0101
chr22	29037097	0101	0101
chr22	29132473	0101	0101
chr22	29379442	0101	0101
chr22	29528803	0101	0101
chr22	29734540	0101	0101
chr22	29999373	0101	0101
chr22	30065888	0101	0101
chr22	31378584	0101	0101
chr22	31740029	0101	0101
chr22	32001359	0101	0101
chr22	32080918	0101	0101
chr22	32179172	0101	0101
chr22	32500188	0101	0101
chr22	32737548	0101	0101
chr22	33321185	0101	0101
chr22	33590556	0101	0101
chr22	33635832	0101	0101
chr22	34201249	0101	0101
chr22	34537179	0101	0101
chr22	35019154	0101	0101
chr22	35842750	0101	0101
chr22	36326246	0101	0101
chr22	37259007	0101	0101
chr22	37641311	0101	0101
chr22	37715225	0101	0101
chr22	37918749	0101	0101
chr22	38117399	0101	0101
chr22	40617482	0101	0101
chr22	40890412	0101	0101
chr22	41292768	0101	0101
chr22	41624167	0101	0101
chr22	42103337	0101	0101
chr22	42184899	0101	0101
chr22	42673683	0101	0101
chr22	43736927	0101	0101
chr22	44201884	0101	0101
chr22	44937880	0101	0101
chr22	45238838	0101	0101
chr22	45471114	0101	0101
chr22	46468782	0101	0101
chr22	46748044	0101	0101
chr22	47591178	0101	0101
chr22	48211804	0101	0101
chr22	48272694	0101	0101
chr22	48876123	0101	0101
chr22	49808386	0101	0101
chr22	49916954	0101	0101
chr22	50168496	0101	0101
chr22	50626260	0101	0101
chr22	50910188	0101	0101
chr22	23233367	0110	0111
chr22	29417994	0110	0111
chr22	31981216	0110	0111
chr22	32122733	0110	0111
chr22	39144742	0110	0111
chr22	41071801	0110	0111
chr22	44514696	0110	0111
chr22	44807436	0110	0111
chr22	45085124	0110	0111
chr22	46674451	0110	0111
chr22	49074950	0110	0111
chr22	50504350	0110	0111
chr22	50936934	0110	0111
chr22	18572472	0110	0110
chr22	16113372	1001	1111
chr22	16208756	1001	1111
chr22	16208762	1001	1111
chr22	20652065	1001	1111
chr22	48875205	1001	1111
chr22	48875229	1001	1111
chr22	48875260	1001	1111
chr22	32846128	1001	1001
chr22	17050777	1010	1111
chr22	19947359	1010	1111
chr22	19947360	1010	1111
chr22	18791458	1010	1010
chr22	20062782	1010	1010
chr22	21683529	1010	1010
chr22	16411235	1011	1111
chr22	16695096	1011	1111
chr22	16909454	1011	1111
chr22	16941074	1011	1111
chr22	17364467	1011	1111
chr22	17650705	1011	1111
chr22	19684429	1011	1111
chr22	20291481	1011	1111
chr22	20322773	1011	1111
chr22	20394502	1011	1111
chr22	20491664	1011	1111
chr22	20501608	1011	1111
chr22	20718029	1011	1111
chr22	21494149	1011	1111
chr22	21586643	1011	1111
chr22	21626227	1011	1111
chr22	22664743	1011	1111
chr22	25673279	1011	1111
chr22	25912968	1011	1111
chr22	35076455	1011	1111
chr22	20457060	1011	1011
chr22	25043619	1011	1011
