-----
Chromosome	Location	Original Code	New Code
chr22	24651330	111101	111111
chr22	25048768	111101	111111
chr22	38781082	111101	111111
chr22	42536211	111101	111111
chr22	43475169	111101	111111
chr22	49951798	111101	111111
chr22	43202339	111101	111101
chr22	16345549	111100	111111
chr22	18780549	111100	111111
chr22	49016539	111100	111111
chr22	51118478	111100	111111
chr22	51123920	111100	111111
chr22	16081329	111100	111100
chr22	17105857	000110	000111
chr22	17851556	000110	000111
chr22	19459209	000110	000111
chr22	19922090	000110	000111
chr22	20040556	000110	000111
chr22	20277998	000110	000111
chr22	20851098	000110	000111
chr22	21195006	000110	000111
chr22	21761623	000110	000111
chr22	21814926	000110	000111
chr22	21940280	000110	000111
chr22	22091722	000110	000111
chr22	22302200	000110	000111
chr22	22671335	000110	000111
chr22	23999167	000110	000111
chr22	24510304	000110	000111
chr22	24589575	000110	000111
chr22	24859085	000110	000111
chr22	25743066	000110	000111
chr22	26203029	000110	000111
chr22	26475230	000110	000111
chr22	27428086	000110	000111
chr22	27843022	000110	000111
chr22	28405044	000110	000111
chr22	28494694	000110	000111
chr22	29123403	000110	000111
chr22	29446785	000110	000111
chr22	29645265	000110	000111
chr22	30008596	000110	000111
chr22	30295029	000110	000111
chr22	30298848	000110	000111
chr22	31293947	000110	000111
chr22	32910745	000110	000111
chr22	33073470	000110	000111
chr22	33573844	000110	000111
chr22	34985375	000110	000111
chr22	35330195	000110	000111
chr22	35607362	000110	000111
chr22	35826330	000110	000111
chr22	36611960	000110	000111
chr22	36616777	000110	000111
chr22	37060022	000110	000111
chr22	37419091	000110	000111
chr22	38170358	000110	000111
chr22	39076488	000110	000111
chr22	40846534	000110	000111
chr22	40957012	000110	000111
chr22	41035499	000110	000111
chr22	41419485	000110	000111
chr22	41979481	000110	000111
chr22	42563529	000110	000111
chr22	42698082	000110	000111
chr22	43195989	000110	000111
chr22	43329087	000110	000111
chr22	44135826	000110	000111
chr22	45299141	000110	000111
chr22	45595425	000110	000111
chr22	47491484	000110	000111
chr22	47832275	000110	000111
chr22	48335708	000110	000111
chr22	48467335	000110	000111
chr22	48483055	000110	000111
chr22	49085445	000110	000111
chr22	49130295	000110	000111
chr22	49712592	000110	000111
chr22	50483148	000110	000111
chr22	50618233	000110	000111
chr22	35710519	000110	000110
chr22	16537357	100011	111111
chr22	16161637	101111	111111
chr22	16205497	101111	111111
chr22	16984522	101111	111111
chr22	17124893	101111	111111
chr22	17499030	101111	111111
chr22	18886153	101111	111111
chr22	18904875	101111	111111
chr22	20486571	101111	111111
chr22	21570790	101111	111111
chr22	21584468	101111	111111
chr22	22975138	101111	111111
chr22	24010477	101111	111111
chr22	25070472	101111	111111
chr22	35076455	101111	111111
chr22	36131220	101111	111111
chr22	38787689	101111	111111
chr22	38787703	101111	111111
chr22	43030870	101111	111111
chr22	49122311	101111	111111
chr22	49780858	101111	111111
chr22	50196281	101111	111111
chr22	51227891	101111	111111
chr22	16289064	101111	101111
chr22	22238305	101111	101111
chr22	24009444	101111	101111
chr22	49093887	100100	100100
chr22	49074954	100101	111111
chr22	16990392	110011	111111
chr22	24323878	110011	111111
chr22	50066435	110011	111111
chr22	17374498	110011	110011
chr22	19466191	001100	001111
chr22	29566528	001100	001111
chr22	32016620	001100	001111
chr22	50690003	001100	001111
chr22	20856226	001100	001100
chr22	31252360	001100	001100
chr22	16354754	110111	111111
chr22	16647946	110111	111111
chr22	16874804	110111	111111
chr22	16902551	110111	111111
chr22	16952978	110111	111111
chr22	21066942	110111	111111
chr22	21635607	110111	111111
chr22	21718250	110111	111111
chr22	21718261	110111	111111
chr22	24651349	110111	111111
chr22	24655282	110111	111111
chr22	41691190	110111	111111
chr22	47255567	110111	111111
chr22	50467091	110111	111111
chr22	50467481	110111	111111
chr22	51212207	110111	111111
chr22	25336704	110111	110111
chr22	18251280	001101	001111
chr22	18301833	001101	001111
chr22	18421932	001101	001111
chr22	19210529	001101	001111
chr22	19391750	001101	001111
chr22	19526335	001101	001111
chr22	20901547	001101	001111
chr22	22569160	001101	001111
chr22	22902312	001101	001111
chr22	25051349	001101	001111
chr22	27371617	001101	001111
chr22	28714213	001101	001111
chr22	30235401	001101	001111
chr22	30822475	001101	001111
chr22	31492129	001101	001111
chr22	32358520	001101	001111
chr22	32856336	001101	001111
chr22	34597614	001101	001111
chr22	35027576	001101	001111
chr22	37513583	001101	001111
chr22	41387285	001101	001111
chr22	43052165	001101	001111
chr22	43352921	001101	001111
chr22	43721751	001101	001111
chr22	44222901	001101	001111
chr22	44888014	001101	001111
chr22	45732012	001101	001111
chr22	48059364	001101	001111
chr22	49074977	001101	001111
chr22	49074978	001101	001111
chr22	18752095	110110	111111
chr22	18752106	110110	111111
chr22	19947346	110110	111111
chr22	48648081	110110	111111
chr22	16546581	011010	111111
chr22	16345547	111110	111111
chr22	16364901	111110	111111
chr22	16365289	111110	111111
chr22	16467708	111110	111111
chr22	17031584	111110	111111
chr22	18836601	111110	111111
chr22	20320242	111110	111111
chr22	20390063	111110	111111
chr22	20490201	111110	111111
chr22	21044663	111110	111111
chr22	21494149	111110	111111
chr22	21569167	111110	111111
chr22	22643421	111110	111111
chr22	24014049	111110	111111
chr22	46963270	111110	111111
chr22	48875205	111110	111111
chr22	51208255	111110	111111
chr22	51220848	111110	111111
chr22	16113372	111110	111110
chr22	21605678	111110	111110
chr22	17373956	101011	111111
chr22	22980270	101011	111111
chr22	24651963	101011	111111
chr22	25002815	101011	111111
chr22	18823772	101011	101011
chr22	16406130	000101	000111
chr22	16590197	000101	000111
chr22	17549782	000101	000111
chr22	18596331	000101	000111
chr22	18641514	000101	000111
chr22	20296922	000101	000111
chr22	21348121	000101	000111
chr22	21681658	000101	000111
chr22	22513793	000101	000111
chr22	23238924	000101	000111
chr22	23354289	000101	000111
chr22	23574485	000101	000111
chr22	23722050	000101	000111
chr22	24650471	000101	000111
chr22	24813154	000101	000111
chr22	25603523	000101	000111
chr22	25755382	000101	000111
chr22	25793816	000101	000111
chr22	26399970	000101	000111
chr22	26405284	000101	000111
chr22	26440320	000101	000111
chr22	26738326	000101	000111
chr22	27705225	000101	000111
chr22	27937100	000101	000111
chr22	28004193	000101	000111
chr22	28153007	000101	000111
chr22	28879820	000101	000111
chr22	29355751	000101	000111
chr22	29749066	000101	000111
chr22	30107568	000101	000111
chr22	30407086	000101	000111
chr22	31185894	000101	000111
chr22	31744755	000101	000111
chr22	31975545	000101	000111
chr22	32454332	000101	000111
chr22	33901387	000101	000111
chr22	35200516	000101	000111
chr22	35201261	000101	000111
chr22	35600932	000101	000111
chr22	35661409	000101	000111
chr22	36848509	000101	000111
chr22	36960591	000101	000111
chr22	37897550	000101	000111
chr22	38031352	000101	000111
chr22	38836727	000101	000111
chr22	39294987	000101	000111
chr22	39615738	000101	000111
chr22	40520099	000101	000111
chr22	41738661	000101	000111
chr22	42899123	000101	000111
chr22	43102919	000101	000111
chr22	44348960	000101	000111
chr22	44372901	000101	000111
chr22	44818581	000101	000111
chr22	45488343	000101	000111
chr22	45659119	000101	000111
chr22	45994245	000101	000111
chr22	47273248	000101	000111
chr22	47293811	000101	000111
chr22	47835897	000101	000111
chr22	48613666	000101	000111
chr22	48647865	000101	000111
chr22	48851276	000101	000111
chr22	49816160	000101	000111
chr22	50632984	000101	000111
chr22	39037979	000101	000101
chr22	31534401	001001	001111
chr22	41909709	001001	001111
chr22	43757554	001001	001111
chr22	16463039	101110	111111
chr22	18774367	101110	111111
chr22	21515683	101110	111111
chr22	25071286	101110	111111
chr22	48648411	101110	111111
chr22	49662208	101110	101110
chr22	21548497	101101	111111
chr22	24009879	101101	111111
chr22	18748118	101100	111111
chr22	25022677	101100	111111
chr22	25071320	101100	111111
chr22	38827705	001010	001111
chr22	36363915	001010	001010
chr22	48875229	011110	111111
chr22	48439900	011110	011110
chr22	16695096	101001	111111
chr22	20449216	101001	111111
chr22	25065795	101001	111111
chr22	16251281	011111	111111
chr22	16433771	011111	111111
chr22	16655144	011111	111111
chr22	16661856	011111	111111
chr22	17251988	011111	111111
chr22	18715288	011111	111111
chr22	18775018	011111	111111
chr22	18789625	011111	111111
chr22	21505702	011111	111111
chr22	21625196	011111	111111
chr22	22621464	011111	111111
chr22	22991257	011111	111111
chr22	37496460	011111	111111
chr22	50066469	011111	111111
chr22	16112336	011111	011111
chr22	16177740	011111	011111
chr22	20706869	011111	011111
chr22	51121171	011111	011111
