-----
Chromosome	Location	Original Code	New Code
chr22	47023786	01011	01111
chr22	47195306	01011	01111
chr22	47778080	01011	01111
chr22	48171917	01011	01111
chr22	48679495	01011	01111
chr22	50219298	01011	01111
chr22	50222951	01011	01111
chr22	20771751	01100	01111
chr22	21465800	01100	01111
chr22	21798773	01100	01111
chr22	25650345	01100	01111
chr22	29603903	01100	01111
chr22	35658447	01100	01111
chr22	39967038	01100	01111
chr22	47203699	01100	01111
chr22	47984195	01100	01111
chr22	48740139	01100	01111
chr22	49462785	01100	01111
chr22	16251281	11110	11111
chr22	16288255	11110	11111
chr22	16347165	11110	11111
chr22	16347827	11110	11111
chr22	16365117	11110	11111
chr22	16649937	11110	11111
chr22	17028148	11110	11111
chr22	18652023	11110	11111
chr22	18787128	11110	11111
chr22	20706869	11110	11111
chr22	21050319	11110	11111
chr22	21050335	11110	11111
chr22	21632958	11110	11111
chr22	21662663	11110	11111
chr22	24323878	11110	11111
chr22	25697952	11110	11111
chr22	48981270	11110	11111
chr22	49006383	11110	11111
chr22	51118478	11110	11111
chr22	16291904	11110	11110
chr22	16406130	11110	11110
chr22	16476596	11110	11110
chr22	18652003	11110	11110
chr22	21720452	11110	11110
chr22	24655886	11110	11110
chr22	34955296	11110	11110
chr22	49016543	11110	11110
chr22	49016549	11110	11110
chr22	49016550	11110	11110
chr22	17233400	01010	01111
chr22	31138653	01010	01111
chr22	43102453	01010	01111
chr22	47000916	01010	01111
chr22	18835298	01010	01010
chr22	40253476	01010	01010
chr22	16695096	10110	11111
chr22	21515683	10110	11111
chr22	50585962	10110	10110
chr22	16507651	11000	11111
chr22	16104668	01101	01111
chr22	16980530	01101	01111
chr22	17286426	01101	01111
chr22	17750309	01101	01111
chr22	18129766	01101	01111
chr22	18223821	01101	01111
chr22	18524407	01101	01111
chr22	18626175	01101	01111
chr22	18844942	01101	01111
chr22	19924774	01101	01111
chr22	20092784	01101	01111
chr22	20800231	01101	01111
chr22	21376513	01101	01111
chr22	22260972	01101	01111
chr22	22515446	01101	01111
chr22	24045715	01101	01111
chr22	24059365	01101	01111
chr22	24641413	01101	01111
chr22	25055412	01101	01111
chr22	25666000	01101	01111
chr22	26354786	01101	01111
chr22	26864009	01101	01111
chr22	27764386	01101	01111
chr22	28227373	01101	01111
chr22	28370432	01101	01111
chr22	29419970	01101	01111
chr22	29602622	01101	01111
chr22	30140318	01101	01111
chr22	31247788	01101	01111
chr22	31569657	01101	01111
chr22	31840066	01101	01111
chr22	31920611	01101	01111
chr22	32010133	01101	01111
chr22	32340232	01101	01111
chr22	33242659	01101	01111
chr22	33505346	01101	01111
chr22	33691566	01101	01111
chr22	34667465	01101	01111
chr22	35898603	01101	01111
chr22	36118236	01101	01111
chr22	36242881	01101	01111
chr22	36673171	01101	01111
chr22	37207969	01101	01111
chr22	37631584	01101	01111
chr22	38690763	01101	01111
chr22	38973690	01101	01111
chr22	39422166	01101	01111
chr22	39606544	01101	01111
chr22	39697131	01101	01111
chr22	40764474	01101	01111
chr22	41533793	01101	01111
chr22	41623911	01101	01111
chr22	42530085	01101	01111
chr22	42989028	01101	01111
chr22	43814700	01101	01111
chr22	43827427	01101	01111
chr22	43955190	01101	01111
chr22	44134368	01101	01111
chr22	44798114	01101	01111
chr22	45489296	01101	01111
chr22	45751448	01101	01111
chr22	46834466	01101	01111
chr22	47059020	01101	01111
chr22	47105220	01101	01111
chr22	47225393	01101	01111
chr22	47442045	01101	01111
chr22	48638255	01101	01111
chr22	49040182	01101	01111
chr22	49476178	01101	01111
chr22	49908783	01101	01111
chr22	51117314	01101	01111
chr22	16081329	10111	11111
chr22	16166974	10111	11111
chr22	16216924	10111	11111
chr22	16236958	10111	11111
chr22	16347639	10111	11111
chr22	16463039	10111	11111
chr22	16898206	10111	11111
chr22	17031962	10111	11111
chr22	17373956	10111	11111
chr22	18843741	10111	11111
chr22	21625385	10111	11111
chr22	22309730	10111	11111
chr22	22979131	10111	11111
chr22	23669869	10111	11111
chr22	23669878	10111	11111
chr22	24009862	10111	11111
chr22	24651963	10111	11111
chr22	42953104	10111	11111
chr22	50467481	10111	11111
chr22	51208255	10111	11111
chr22	16077252	10111	10111
chr22	20320731	10111	10111
chr22	17246648	01001	01111
chr22	19590410	01001	01111
chr22	19947359	01001	01111
chr22	21066942	01001	01111
chr22	24317867	01001	01111
chr22	33987519	01001	01111
chr22	34354507	01001	01111
chr22	36449604	01001	01111
chr22	48949377	01001	01111
chr22	16099957	01001	01001
chr22	49122409	01001	01001
chr22	16210642	10011	11111
chr22	17031584	10011	11111
chr22	20470617	10011	11111
chr22	20486571	10011	11111
chr22	22970974	10011	11111
chr22	20627265	10011	10011
chr22	17373889	10100	10100
chr22	16302297	10101	11111
chr22	16320235	10101	11111
chr22	42563529	10101	11111
chr22	16661840	10101	10101
chr22	16097801	01110	01111
chr22	16156677	01110	01111
chr22	16565733	01110	01111
chr22	16611708	01110	01111
chr22	17306440	01110	01111
chr22	17855976	01110	01111
chr22	17951293	01110	01111
chr22	18086668	01110	01111
chr22	18550201	01110	01111
chr22	19452476	01110	01111
chr22	21156417	01110	01111
chr22	21570790	01110	01111
chr22	21982426	01110	01111
chr22	22139793	01110	01111
chr22	22373086	01110	01111
chr22	23222436	01110	01111
chr22	23383698	01110	01111
chr22	24200183	01110	01111
chr22	24838566	01110	01111
chr22	25016121	01110	01111
chr22	25363394	01110	01111
chr22	26578541	01110	01111
chr22	28449723	01110	01111
chr22	30447282	01110	01111
chr22	30940083	01110	01111
chr22	31393429	01110	01111
chr22	31515986	01110	01111
chr22	33124808	01110	01111
chr22	33942903	01110	01111
chr22	35189365	01110	01111
chr22	35421449	01110	01111
chr22	35624100	01110	01111
chr22	35678211	01110	01111
chr22	38158751	01110	01111
chr22	38562134	01110	01111
chr22	39301255	01110	01111
chr22	39558292	01110	01111
chr22	39830367	01110	01111
chr22	40377707	01110	01111
chr22	40983451	01110	01111
chr22	41087344	01110	01111
chr22	41945679	01110	01111
chr22	42238801	01110	01111
chr22	43256740	01110	01111
chr22	43859030	01110	01111
chr22	43974907	01110	01111
chr22	44039831	01110	01111
chr22	44811573	01110	01111
chr22	45894911	01110	01111
chr22	46748363	01110	01111
chr22	47097415	01110	01111
chr22	47171629	01110	01111
chr22	47234178	01110	01111
chr22	47340676	01110	01111
chr22	47881930	01110	01111
chr22	47886116	01110	01111
chr22	48541372	01110	01111
chr22	48626426	01110	01111
chr22	48789818	01110	01111
chr22	50481846	01110	01111
chr22	36131201	01110	01110
