-----
Chromosome	Location	Original Code	New Code
chr22	33693707	001110	001111
chr22	34306118	001110	001111
chr22	34450177	001110	001111
chr22	36122300	001110	001111
chr22	36441702	001110	001111
chr22	36912852	001110	001111
chr22	41186531	001110	001111
chr22	42600552	001110	001111
chr22	43467474	001110	001111
chr22	44750260	001110	001111
chr22	45370843	001110	001111
chr22	45429172	001110	001111
chr22	46514122	001110	001111
chr22	48111230	001110	001111
chr22	48377223	001110	001111
chr22	50892084	001110	001111
chr22	18904875	100111	111111
chr22	19947347	100111	111111
chr22	42967403	100111	111111
chr22	45280557	100111	111111
chr22	18823772	100111	100111
chr22	20502333	100111	100111
chr22	26823464	100110	100110
chr22	31780625	010111	111111
chr22	49951798	010111	111111
chr22	16406130	010111	010111
chr22	45724050	010111	010111
chr22	50066487	010111	010111
chr22	45724132	110001	111111
chr22	18835570	110001	110001
chr22	16251281	010110	111111
chr22	18572472	010110	010110
chr22	16364901	110100	111111
chr22	24323878	010011	111111
chr22	16302337	110101	111111
chr22	21515683	110101	111111
chr22	25336642	110101	110101
chr22	25336646	110101	110101
chr22	51118478	110101	110101
chr22	48875205	111000	111111
chr22	44510591	111000	111000
chr22	16099957	111001	111111
chr22	16352240	111001	111111
chr22	48875229	111001	111111
chr22	18791326	111001	111001
chr22	16061992	111101	111111
chr22	16088806	111101	111111
chr22	16104288	111101	111111
chr22	16354754	111101	111111
chr22	16384689	111101	111111
chr22	16409666	111101	111111
chr22	17031581	111101	111111
chr22	17031584	111101	111111
chr22	20394502	111101	111111
chr22	21569167	111101	111111
chr22	22621464	111101	111111
chr22	22979565	111101	111111
chr22	23680589	111101	111111
chr22	25070472	111101	111111
chr22	25071320	111101	111111
chr22	30616044	111101	111111
chr22	30616047	111101	111111
chr22	30616059	111101	111111
chr22	35888203	111101	111111
chr22	16081329	111101	111101
chr22	16507651	111101	111101
chr22	18823722	111101	111101
chr22	51227891	111101	111101
chr22	16387795	111100	111111
chr22	20320242	111100	111111
chr22	25913027	111100	111111
chr22	26823460	100010	100010
chr22	30657275	000110	001111
chr22	38342738	000110	001111
chr22	23659783	100011	100011
chr22	16905833	000111	001111
chr22	18995463	000111	001111
chr22	20757056	000111	001111
chr22	20780419	000111	001111
chr22	21718261	000111	001111
chr22	22235557	000111	001111
chr22	25452856	000111	001111
chr22	26941850	000111	001111
chr22	30768095	000111	001111
chr22	31489960	000111	001111
chr22	32597536	000111	001111
chr22	33743584	000111	001111
chr22	33751113	000111	001111
chr22	36027853	000111	001111
chr22	37515496	000111	001111
chr22	38179191	000111	001111
chr22	38189929	000111	001111
chr22	39329613	000111	001111
chr22	40443625	000111	001111
chr22	40805717	000111	001111
chr22	41302036	000111	001111
chr22	41455984	000111	001111
chr22	41614438	000111	001111
chr22	41864521	000111	001111
chr22	43480537	000111	001111
chr22	44224231	000111	001111
chr22	48186496	000111	001111
chr22	48615017	000111	001111
chr22	48648081	000111	001111
chr22	49005549	000111	001111
chr22	16083573	101111	111111
chr22	16208762	101111	111111
chr22	16208767	101111	111111
chr22	16229769	101111	111111
chr22	16289064	101111	111111
chr22	16579906	101111	111111
chr22	17225692	101111	111111
chr22	18780549	101111	111111
chr22	18801179	101111	111111
chr22	21022939	101111	111111
chr22	21618989	101111	111111
chr22	21683529	101111	111111
chr22	24651330	101111	111111
chr22	24651349	101111	111111
chr22	25065795	101111	111111
chr22	42967809	101111	111111
chr22	51224899	101111	111111
chr22	16210642	101111	101111
chr22	22977536	101111	101111
chr22	49662220	101111	101111
chr22	51215028	101111	101111
chr22	19022182	100100	100100
chr22	42563529	100100	100100
chr22	49793383	100100	100100
chr22	38626051	100101	111111
chr22	16365289	100001	100001
chr22	38781082	110011	111111
chr22	48875260	110011	111111
chr22	49122311	110011	111111
chr22	20449216	110010	111111
chr22	21066930	110010	111111
chr22	49951778	110010	111111
chr22	16113372	110111	111111
chr22	16288255	110111	111111
chr22	16952978	110111	111111
chr22	17030334	110111	111111
chr22	18835298	110111	111111
chr22	19947359	110111	111111
chr22	20298581	110111	111111
chr22	20322149	110111	111111
chr22	20354187	110111	111111
chr22	20449100	110111	111111
chr22	21066942	110111	111111
chr22	21602403	110111	111111
chr22	21680702	110111	111111
chr22	24009862	110111	111111
chr22	51189403	110111	111111
chr22	51191334	110111	111111
chr22	18844942	110111	110111
chr22	21625385	110111	110111
chr22	17373570	001101	001111
chr22	18178480	001101	001111
chr22	22976155	001101	001111
chr22	27432338	001101	001111
chr22	28245519	001101	001111
chr22	29478302	001101	001111
chr22	31206588	001101	001111
chr22	32050923	001101	001111
chr22	35336793	001101	001111
chr22	37149984	001101	001111
chr22	38643934	001101	001111
chr22	39613839	001101	001111
chr22	39797419	001101	001111
chr22	41603515	001101	001111
chr22	43868870	001101	001111
chr22	46308934	001101	001111
chr22	16364923	110110	111111
chr22	51121192	110110	111111
chr22	16655722	011011	111111
chr22	21548497	011011	111111
chr22	20490194	011011	011011
chr22	16898206	011010	111111
chr22	23681221	011010	111111
chr22	20486571	011010	011010
chr22	16338055	111110	111111
chr22	16345547	111110	111111
chr22	16345549	111110	111111
chr22	16346070	111110	111111
chr22	16914473	111110	111111
chr22	16959296	111110	111111
chr22	17031421	111110	111111
chr22	17050777	111110	111111
chr22	17374133	111110	111111
chr22	18791458	111110	111111
chr22	18950714	111110	111111
chr22	19947346	111110	111111
chr22	20320229	111110	111111
chr22	21050875	111110	111111
chr22	21718120	111110	111111
chr22	22643421	111110	111111
chr22	24655282	111110	111111
chr22	25663036	111110	111111
chr22	35186952	111110	111111
chr22	38183470	111110	111111
chr22	48981270	111110	111111
chr22	34955700	111110	111110
chr22	19684423	101010	111111
chr22	16546581	101011	111111
chr22	18213947	000101	001111
chr22	20470111	000101	001111
chr22	28203756	000101	001111
chr22	36233448	000101	001111
chr22	39093804	000101	001111
chr22	26474514	001001	001111
chr22	26937936	001001	001111
chr22	44876626	001001	001111
chr22	16302297	101110	111111
chr22	20491664	101110	111111
chr22	18752145	101110	101110
chr22	49016539	101110	101110
chr22	20626695	101101	111111
chr22	21639323	101101	111111
chr22	35888210	101101	111111
chr22	51211980	101101	111111
chr22	16059454	001010	001111
chr22	16990407	001010	001111
chr22	17792401	001010	001111
chr22	24673494	001010	001111
chr22	32214732	001010	001111
chr22	51048719	001010	001111
chr22	20706869	011110	111111
chr22	43030870	011110	111111
chr22	16394113	101001	111111
chr22	49662219	101001	101001
chr22	16077252	011111	111111
chr22	16340551	011111	111111
chr22	16512018	011111	111111
chr22	16661659	011111	111111
chr22	16681678	011111	111111
chr22	16978388	011111	111111
chr22	16990392	011111	111111
chr22	17373889	011111	111111
chr22	17373956	011111	111111
chr22	18000380	011111	111111
chr22	18838749	011111	111111
chr22	18926421	011111	111111
chr22	20320655	011111	111111
chr22	21602657	011111	111111
chr22	21605678	011111	111111
chr22	23652503	011111	111111
chr22	23653189	011111	111111
chr22	23669869	011111	111111
chr22	23669878	011111	111111
chr22	24651927	011111	111111
chr22	24651963	011111	111111
chr22	25016121	011111	111111
chr22	35076455	011111	111111
chr22	35563729	011111	111111
chr22	36131220	011111	111111
chr22	44509843	011111	111111
chr22	49780839	011111	111111
chr22	49780858	011111	111111
chr22	48981265	011111	011111
