-----
Chromosome	Location	Original Code	New Code
chr22	21758008	00110	00111
chr22	23504527	00110	00111
chr22	23603494	00110	00111
chr22	23613690	00110	00111
chr22	23837569	00110	00111
chr22	23981939	00110	00111
chr22	24291650	00110	00111
chr22	24849562	00110	00111
chr22	24983448	00110	00111
chr22	25010298	00110	00111
chr22	25620866	00110	00111
chr22	26133854	00110	00111
chr22	26141240	00110	00111
chr22	26293025	00110	00111
chr22	26994938	00110	00111
chr22	27499264	00110	00111
chr22	27560493	00110	00111
chr22	28049018	00110	00111
chr22	28656448	00110	00111
chr22	28726432	00110	00111
chr22	29164861	00110	00111
chr22	29517013	00110	00111
chr22	30131223	00110	00111
chr22	30516079	00110	00111
chr22	30646919	00110	00111
chr22	31604783	00110	00111
chr22	32117454	00110	00111
chr22	32244100	00110	00111
chr22	33108339	00110	00111
chr22	33141826	00110	00111
chr22	33785778	00110	00111
chr22	34232379	00110	00111
chr22	35243416	00110	00111
chr22	36000730	00110	00111
chr22	39945280	00110	00111
chr22	39947291	00110	00111
chr22	40059960	00110	00111
chr22	41245071	00110	00111
chr22	41628964	00110	00111
chr22	41901911	00110	00111
chr22	42359971	00110	00111
chr22	43051809	00110	00111
chr22	43331188	00110	00111
chr22	45953682	00110	00111
chr22	46853562	00110	00111
chr22	47045255	00110	00111
chr22	47184015	00110	00111
chr22	47433593	00110	00111
chr22	48488179	00110	00111
chr22	48564848	00110	00111
chr22	48666132	00110	00111
chr22	48797909	00110	00111
chr22	49460053	00110	00111
chr22	50609525	00110	00111
chr22	50647273	00110	00111
chr22	50871439	00110	00111
chr22	51086549	00110	00111
chr22	16387795	00110	00110
chr22	23211940	00110	00110
chr22	16406130	01011	01111
chr22	20311669	01011	01111
chr22	20706869	01011	01111
chr22	21206445	01011	01111
chr22	21264436	01011	01111
chr22	21322827	01011	01111
chr22	21344637	01011	01111
chr22	21931421	01011	01111
chr22	22064871	01011	01111
chr22	22278896	01011	01111
chr22	24771732	01011	01111
chr22	25101959	01011	01111
chr22	26103715	01011	01111
chr22	26647747	01011	01111
chr22	26757870	01011	01111
chr22	27687417	01011	01111
chr22	28164284	01011	01111
chr22	28364972	01011	01111
chr22	29043316	01011	01111
chr22	29068448	01011	01111
chr22	29521086	01011	01111
chr22	29941396	01011	01111
chr22	30311464	01011	01111
chr22	31399441	01011	01111
chr22	34323764	01011	01111
chr22	34397541	01011	01111
chr22	34435456	01011	01111
chr22	35355199	01011	01111
chr22	38329987	01011	01111
chr22	39171108	01011	01111
chr22	41015511	01011	01111
chr22	41752362	01011	01111
chr22	42963187	01011	01111
chr22	44426029	01011	01111
chr22	45275273	01011	01111
chr22	45384786	01011	01111
chr22	46536703	01011	01111
chr22	47047743	01011	01111
chr22	47305316	01011	01111
chr22	47373109	01011	01111
chr22	47916876	01011	01111
chr22	48180656	01011	01111
chr22	49279662	01011	01111
chr22	16099957	01011	01011
chr22	25087611	01100	01111
chr22	28192366	01100	01111
chr22	28359995	01100	01111
chr22	28734011	01100	01111
chr22	34011853	01100	01111
chr22	51096112	01100	01111
chr22	16236684	11110	11111
chr22	16340551	11110	11111
chr22	16364901	11110	11111
chr22	16546581	11110	11111
chr22	16662102	11110	11111
chr22	16956445	11110	11111
chr22	17030238	11110	11111
chr22	17374498	11110	11111
chr22	18836601	11110	11111
chr22	20354187	11110	11111
chr22	20486571	11110	11111
chr22	20626695	11110	11111
chr22	22668885	11110	11111
chr22	24009862	11110	11111
chr22	24651963	11110	11111
chr22	24660074	11110	11111
chr22	25902672	11110	11111
chr22	28732923	11110	11111
chr22	34949586	11110	11111
chr22	38781082	11110	11111
chr22	45280557	11110	11111
chr22	50467567	11110	11111
chr22	51121192	11110	11111
chr22	18780549	11110	11110
chr22	21494149	11110	11110
chr22	24369327	01010	01111
chr22	29346021	01010	01111
chr22	46850438	01010	01111
chr22	42963183	01010	01010
chr22	43030870	10110	11111
chr22	18572472	10110	10110
chr22	16078974	01101	01111
chr22	16210700	01101	01111
chr22	18652854	01101	01111
chr22	18798951	01101	01111
chr22	19022182	01101	01111
chr22	19130078	01101	01111
chr22	19678660	01101	01111
chr22	19841502	01101	01111
chr22	20050368	01101	01111
chr22	20374141	01101	01111
chr22	21096572	01101	01111
chr22	21199375	01101	01111
chr22	22047258	01101	01111
chr22	22928011	01101	01111
chr22	23898762	01101	01111
chr22	25505339	01101	01111
chr22	26269092	01101	01111
chr22	26998421	01101	01111
chr22	27305361	01101	01111
chr22	27487140	01101	01111
chr22	28035182	01101	01111
chr22	28671181	01101	01111
chr22	29964245	01101	01111
chr22	31198125	01101	01111
chr22	32074734	01101	01111
chr22	32077379	01101	01111
chr22	32087231	01101	01111
chr22	32151404	01101	01111
chr22	33502328	01101	01111
chr22	33556218	01101	01111
chr22	35811889	01101	01111
chr22	35903172	01101	01111
chr22	36078066	01101	01111
chr22	36158303	01101	01111
chr22	36222483	01101	01111
chr22	37157144	01101	01111
chr22	37175959	01101	01111
chr22	37187864	01101	01111
chr22	37741211	01101	01111
chr22	38444878	01101	01111
chr22	39139570	01101	01111
chr22	39177805	01101	01111
chr22	40011111	01101	01111
chr22	40307469	01101	01111
chr22	41900108	01101	01111
chr22	43111875	01101	01111
chr22	44484785	01101	01111
chr22	44686838	01101	01111
chr22	45130535	01101	01111
chr22	45450993	01101	01111
chr22	46120855	01101	01111
chr22	48296483	01101	01111
chr22	49135254	01101	01111
chr22	50034781	01101	01111
chr22	19022175	01101	01101
chr22	20502907	01101	01101
chr22	16081207	10111	11111
chr22	16103935	10111	11111
chr22	16412896	10111	11111
chr22	17028148	10111	11111
chr22	18863659	10111	11111
chr22	20449100	10111	11111
chr22	20472967	10111	11111
chr22	20652065	10111	11111
chr22	21050418	10111	11111
chr22	23242716	10111	11111
chr22	24651927	10111	11111
chr22	25016121	10111	11111
chr22	28590275	10111	11111
chr22	32690758	10111	11111
chr22	32846128	10111	11111
chr22	49233160	10111	11111
chr22	49258245	10111	11111
chr22	50467481	10111	11111
chr22	20320229	10111	10111
chr22	21761139	10111	10111
chr22	16973654	01001	01111
chr22	25076224	01001	01111
chr22	26320255	01001	01111
chr22	26632772	01001	01111
chr22	43820189	01001	01111
chr22	48128394	01001	01111
chr22	49074950	01001	01111
chr22	20491664	10011	11111
chr22	25071320	10011	11111
chr22	42911257	10011	11111
chr22	33000524	10100	11111
chr22	16347827	10101	11111
chr22	20320242	10101	11111
chr22	21720452	10101	11111
chr22	25922910	10101	11111
chr22	16081329	10101	10101
chr22	19684423	10101	10101
chr22	51118478	10101	10101
chr22	18974684	01110	01111
chr22	19110598	01110	01111
chr22	19329599	01110	01111
chr22	19892257	01110	01111
chr22	21462739	01110	01111
chr22	22818140	01110	01111
chr22	24093440	01110	01111
chr22	25514011	01110	01111
chr22	27162432	01110	01111
chr22	27923265	01110	01111
chr22	28161499	01110	01111
chr22	28476333	01110	01111
chr22	30772986	01110	01111
chr22	31167328	01110	01111
chr22	32289012	01110	01111
chr22	32662569	01110	01111
chr22	33338236	01110	01111
chr22	33969751	01110	01111
chr22	34107563	01110	01111
chr22	34113558	01110	01111
chr22	34495449	01110	01111
chr22	34931006	01110	01111
chr22	35432573	01110	01111
chr22	35525983	01110	01111
chr22	36128275	01110	01111
chr22	37801395	01110	01111
chr22	38188960	01110	01111
chr22	40535022	01110	01111
chr22	40604193	01110	01111
chr22	40691149	01110	01111
chr22	41161593	01110	01111
chr22	42363907	01110	01111
chr22	42420785	01110	01111
chr22	43765927	01110	01111
chr22	43772761	01110	01111
chr22	44387905	01110	01111
chr22	44614979	01110	01111
chr22	45140591	01110	01111
chr22	45142812	01110	01111
chr22	45348213	01110	01111
chr22	46238143	01110	01111
chr22	47523815	01110	01111
chr22	48631313	01110	01111
chr22	48648081	01110	01111
chr22	49063919	01110	01111
chr22	49792861	01110	01111
chr22	50203451	01110	01111
chr22	50252460	01110	01111
chr22	18769970	01110	01110
